mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
structured,23,300,0.0,0.15,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.15,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.15,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.15,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.15,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.15,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.15,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.15,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.15,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.02,0.05,0.3,0.008,0.005,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.008,0.005,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.008,0.005,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.008,0.005,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.008,0.005,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.3,0.008,0.01,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.008,0.01,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.008,0.01,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.008,0.01,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.008,0.01,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.3,0.015,0.005,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.015,0.005,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.015,0.005,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.015,0.005,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.015,0.005,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.3,0.015,0.01,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.015,0.01,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.015,0.01,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.015,0.01,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.015,0.01,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.3,0.025,0.005,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.025,0.005,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.025,0.005,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.025,0.005,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.025,0.005,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.3,0.025,0.01,0.16,0.09000000000000004,0.02666666666666667,0.9969699514611402,0.7187170808800183,0.06160558887673132,229.20095111358472,210.35825347378434,0.5313520519485453,-0.384518718615212
structured,11,300,0.02,0.05,0.3,0.025,0.01,0.14,0.05100000000000001,0.023333333333333334,0.9999202317890103,0.5997819705261019,0.06372643148473246,227.17674503847638,206.55105762566066,0.5239361215693047,-0.38851945490263806
structured,19,300,0.02,0.05,0.3,0.025,0.01,0.0,0.039,0.0,0.9969657207703271,0.6931177834027142,0.057152990265985554,219.29378664716666,199.77317408799257,0.5106582175915808,-0.5204082175915808
structured,23,300,0.02,0.05,0.3,0.025,0.01,0.0,0.06900000000000002,0.0,0.99697007409028,0.48658009647149775,0.0596237368136325,218.89965957046334,198.82020004161254,0.5037358191599265,-0.5209858191599265
structured,29,300,0.02,0.05,0.3,0.025,0.01,0.0,0.04329280596551538,0.0,0.996970716059426,0.6383060477446876,0.05883801928853162,214.05347118304718,196.02661297330465,0.4985756100836196,-0.5093988115749984
structured,7,300,0.02,0.05,0.37,0.008,0.005,0.02,0.057000000000000134,0.0033333333333333335,0.9999647720405559,0.6637330965643528,0.062401811316188445,228.8047666263908,204.52308940852083,0.5290798100346448,-0.5221631433679781
structured,11,300,0.02,0.05,0.37,0.008,0.005,0.14,0.05100000000000001,0.023333333333333334,0.9999398058987216,0.5997819705261019,0.06372643148473246,227.9659367801108,207.01837889048633,0.5255154837580591,-0.3900988170913925
