mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
no_recurrence,0.02,0.15,0.3,0.025,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.0,0.05,0.3,0.008,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.05,0.3,0.008,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.05,0.3,0.015,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.05,0.3,0.015,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.05,0.3,0.025,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.05,0.3,0.025,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.008,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.008,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.015,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.015,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.025,0.005,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.0,0.15,0.3,0.025,0.01,5.0,0.06,0.0,0.9030000000000007,0.0,0.013333333333333334,0.0,0.9969757205819455,0.0,0.7167113560984414,0.0,0.0,0.0,237.7875532498252,0.0,0.546925233211701,0.0,-0.7080085665450344,0.0
no_recurrence,0.02,0.05,0.43,0.008,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.05,0.43,0.008,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.05,0.43,0.015,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.05,0.43,0.015,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.05,0.43,0.025,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.05,0.43,0.025,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.008,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.008,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.015,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.015,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.025,0.005,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.02,0.15,0.43,0.025,0.01,5.0,0.047999999999999994,0.10733126291998989,0.9024000000000006,0.0053665631459995,0.008666666666666666,0.019379255804998177,0.9999036054006895,1.1668748222491094e-06,0.7324571913282677,0.03439336588242304,0.0,0.0,245.1602853751817,9.253180094375029,0.5622894667602459,0.01766999624343146,-0.7368561334269128,0.10333020049830434
no_recurrence,0.0,0.05,0.37,0.008,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.37,0.008,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.37,0.015,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.37,0.015,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.37,0.025,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.37,0.025,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.008,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.008,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.015,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.015,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.025,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.15,0.37,0.025,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.999964052250945,0.0,0.7313300023850644,0.0,0.0,0.0,246.91868462465342,0.0,0.565775471933406,0.0,-0.7907754719334062,0.0
no_recurrence,0.0,0.05,0.43,0.008,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.05,0.43,0.008,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.05,0.43,0.015,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.05,0.43,0.015,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.05,0.43,0.025,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.05,0.43,0.025,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.008,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.008,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.015,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.015,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.025,0.005,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
no_recurrence,0.0,0.15,0.43,0.025,0.01,5.0,0.0,0.0,0.9000000000000007,0.0,0.0,0.0,0.9999041273105242,0.0,0.7761712614622863,0.0,0.0,0.0,253.25963044798132,0.0,0.5797996051053574,0.0,-0.8047996051053576,0.0
